"id","tmd_id","wmo_id","upload_year","upload_month","upload_day","upload_hour","upload_minute","data_year","data_month","data_day","data_hour","data_minute","t","t_min","t_max","msl_p","rh","w_dir","w_speed","rainfall"
"1024","-9999","48405","2018","9","11","0","45","2018","9","11","7","0","23.8","23.3","32.2","1010.91","99","20","3","32.7"
"1025","-9999","48404","2018","9","11","0","45","2018","9","11","7","0","23.5","23.4","31.5","1011.81","96","0","0","11"
"1026","-9999","48408","2018","9","11","0","45","2018","9","11","7","0","25.9","24.6","31.7","1011.12","97","0","0","0"
"1027","-9999","48407","2018","9","11","0","45","2018","9","11","7","0","26.7","25.6","32.7","1010.8","91","0","0","3.2"
"1028","-9999","48409","2018","9","11","0","45","2018","9","11","7","0","26.6","25.2","32.2","1010.9","93","210","3","0"
"1029","-9999","48415","2018","9","11","0","45","2018","9","11","7","0","26.2","24.8","34.4","1011.13","92","0","0","0"
"1030","-9999","48419","2018","9","11","0","45","2018","9","11","7","0","26.8","26.4","34.5","1011.13","91","0","0","0.3"
"1031","-9999","48458","2018","9","11","0","45","2018","9","11","7","0","25","24.7","33.5","1013.2","99","0","0","17.7"
"1032","-9999","48464","2018","9","11","0","45","2018","9","11","7","0","25.1","24.5","34.3","1012.01","93","0","0","31.8"
"1033","-9999","48425","2018","9","11","0","45","2018","9","11","7","0","26.9","24.8","34.6","1011.14","93","0","0","24.7"
"1034","-9999","48427","2018","9","11","0","45","2018","9","11","7","0","25.5","24.6","34","1010.98","96","0","0","12.1"
"1035","-9999","48426","2018","9","11","0","45","2018","9","11","7","0","26.5","26","34.1","1010.99","90","130","2","0"
"1036","-9999","48418","2018","9","11","0","45","2018","9","11","7","0","24","23.2","34.1","1011.28","97","40","1","13.6"
"1037","-9999","48457","2018","9","11","0","45","2018","9","11","7","0","25.8","25","30.2","1011.31","87","0","0","0"
"1038","-9999","48420","2018","9","11","0","45","2018","9","11","7","0","27","26.4","31.7","1010.68","83","0","0","0.3"
"1039","-9999","48429","2018","9","11","0","45","2018","9","11","7","0","26.6","25.9","32","1011.11","82","0","0","0.3"
"1040","-9999","48430","2018","9","11","0","45","2018","9","11","7","0","26.7","25.6","34.7","1010.77","90","0","0","7.2"
"1041","-9999","48439","2018","9","11","0","45","2018","9","11","7","0","26","25.5","34.2","1010.58","96","0","0","0"
"1042","-9999","48431","2018","9","11","0","45","2018","9","11","7","0","25.6","24.8","32.9","1011.07","97","300","6","0.01"
"1043","-9999","48435","2018","9","11","0","45","2018","9","11","7","0","23.7","22.7","29.4","1011.43","97","200","2","0"
"1044","-9999","48434","2018","9","11","0","45","2018","9","11","7","0","25.3","24.8","32.7","1010.93","93","0","0","1.6"
"1045","-9999","48432","2018","9","11","0","45","2018","9","11","7","0","25.3","25","33","1010.72","95","0","0","0"
"1046","-9999","48433","2018","9","11","0","45","2018","9","11","7","0","25.2","24.5","34","1010.95","98","0","0","0"
"1047","-9999","48416","2018","9","11","0","45","2018","9","11","7","0","26.8","25","33.2","1009.77","88","100","3","0"
"1048","-9999","48437","2018","9","11","0","45","2018","9","11","7","0","26.1","24.3","33","1012.37","98","220","3","0"
"1049","-9999","48436","2018","9","11","0","45","2018","9","11","7","0","25.3","24.4","33","1010.74","93","0","0","4.6"
"1050","-9999","48462","2018","9","11","0","45","2018","9","11","7","0","26","25","34.6","1011.31","96","0","0","44.1"
"1051","-9999","48440","2018","9","11","0","45","2018","9","11","7","0","25.5","25.2","34.4","1010.8","98","0","0","1.5"
"1052","-9999","48450","2018","9","11","0","45","2018","9","11","7","0","27.3","24.2","35.5","1011.12","79","220","3","0.3"
"1053","-9999","48421","2018","9","11","0","45","2018","9","11","7","0","24.7","24.5","34.1","1012.41","94","0","0","0"
"1054","-9999","48451","2018","9","11","0","45","2018","9","11","7","0","25.3","24.2","34.2","1010.66","93","230","2","3.2"
"1055","-9999","48455","2018","9","11","0","45","2018","9","11","7","0","26.3","26","32.8","1010.76","93","0","0","8.5"
"1056","-9999","48454","2018","9","11","0","45","2018","9","11","7","0","26.4","25.4","32.1","1010.76","94","0","0","1.6"
"1057","-9999","48453","2018","9","11","0","45","2018","9","11","7","0","26.2","24.9","33.5","1011.21","92","280","2","23.4"
"1058","-9999","48456","2018","9","11","0","45","2018","9","11","7","0","27.2","26.1","33","1011.15","86","210","3","0.01"
"1059","-9999","48459","2018","9","11","0","45","2018","9","11","7","0","26.7","25.7","32.5","1011.04","91","0","0","26.4"
"1060","-9999","48460","2018","9","11","0","45","2018","9","11","7","0","27","25.5","31.2","1011.2","96","80","3","8.5"
"1061","-9999","48461","2018","9","11","0","45","2018","9","11","7","0","26.5","23.5","31.6","1011.51","92","180","3","37.8"
"1062","-9999","48477","2018","9","11","0","45","2018","9","11","7","0","25","24","33.5","1011.69","96","10","4","34.8"
"1063","-9999","48463","2018","9","11","0","45","2018","9","11","7","0","25.5","25","32.5","1013.28","96","0","0","15.8"
"1064","-9999","48465","2018","9","11","0","45","2018","9","11","7","0","26.6","26.1","35.5","1011.39","83","300","2","0"
"1065","-9999","48478","2018","9","11","0","45","2018","9","11","7","0","26","25.5","31.1","1011.53","92","0","0","0.8"
"1066","-9999","48479","2018","9","11","0","45","2018","9","11","7","0","25","24.8","32.6","1011.04","95","20","3","9.9"
"1067","-9999","48480","2018","9","11","0","45","2018","9","11","7","0","25","24.5","31.9","1011.4","93","0","0","10.9"
"1068","-9999","48481","2018","9","11","0","45","2018","9","11","7","0","25","24.5","31","1011.91","100","0","0","0"
"1069","-9999","48500","2018","9","11","0","45","2018","9","11","7","0","25","24.5","33","1011.66","89","0","0","0"
"1070","-9999","48475","2018","9","11","0","45","2018","9","11","7","0","26.5","26","31.5","1011.47","86","0","0","0"
"1071","-9999","48474","2018","9","11","0","45","2018","9","11","7","0","23.5","23.1","33.5","1011.92","96","0","0","2.7"
"1072","-9999","48501","2018","9","11","0","45","2018","9","11","7","0","25.2","24.2","32.5","1010.97","96","110","5","0"
"1073","-9999","48517","2018","9","11","0","45","2018","9","11","7","0","25","24.6","33.1","1011.67","92","0","0","1"
"1074","-9999","48520","2018","9","11","0","45","2018","9","11","7","0","24","23.3","33.8","1012.23","96","0","0","0"
"1075","-9999","48532","2018","9","11","0","45","2018","9","11","7","0","25.1","25","32.4","1013.05","86","0","0","0"
"1076","-9999","48551","2018","9","11","0","45","2018","9","11","7","0","23.5","23","34.8","1012.69","96","0","0","0"
"1077","-9999","48550","2018","9","11","0","45","2018","9","11","7","0","27","25.7","34.5","1011.98","82","0","0","0"
"1078","-9999","48555","2018","9","11","0","45","2018","9","11","7","0","23.8","23.4","33.6","1014.1","95","0","0","0"
"1079","-9999","48556","2018","9","11","0","45","2018","9","11","7","0","24.6","22.8","34","1010.89","95","0","0","0"
"1080","-9999","48552","2018","9","11","0","45","2018","9","11","7","0","24.8","23.8","34","1011.72","97","0","0","2.6"
"1081","-9999","48554","2018","9","11","0","45","2018","9","11","7","0","24.2","24","35.2","1011.75","97","0","0","0"
"1082","-9999","48557","2018","9","11","0","45","2018","9","11","7","0","23.6","23.4","32.8","1012.53","98","0","0","0"
"1083","-9999","48560","2018","9","11","0","45","2018","9","11","7","0","25.3","25.1","33.8","1012.09","92","0","0","0.8"
"1084","-9999","48561","2018","9","11","0","45","2018","9","11","7","0","24.1","23.1","31","1012.2","99","0","0","1.4"
"1085","-9999","48564","2018","9","11","0","45","2018","9","11","7","0","25.4","24.6","31.6","1012.22","95","0","0","27"
"1086","-9999","48565","2018","9","11","0","45","2018","9","11","7","0","26.1","23.6","30.6","1011.71","89","0","0","5.5"
"1087","-9999","48566","2018","9","11","0","45","2018","9","11","7","0","25.1","24.5","30","1012.16","86","90","5","22.4"
"1088","-9999","48563","2018","9","11","0","45","2018","9","11","7","0","23.3","22.8","31.3","1012.34","97","0","0","0.4"
"1089","-9999","48567","2018","9","11","0","45","2018","9","11","7","0","24","23.6","32.1","1012.29","97","0","0","0"
"1090","-9999","48571","2018","9","11","0","45","2018","9","11","7","0","24.4","23.5","32.1","1012.18","97","0","0","4.2"
"1091","-9999","48574","2018","9","11","0","45","2018","9","11","7","0","23.5","23.2","32.2","1012.47","97","0","0","1.4"
"1092","-9999","48568","2018","9","11","0","45","2018","9","11","7","0","25.5","24.9","33.2","1012.16","88","170","3","9.3"
"1093","-9999","48569","2018","9","11","0","45","2018","9","11","7","0","24","22.6","32","1012.47","97","110","3","2.4"
"1094","-9999","48570","2018","9","11","0","45","2018","9","11","7","0","24.9","22.9","31.1","1012.29","95","0","0","3.1"
"1095","-9999","48580","2018","9","11","0","45","2018","9","11","7","0","23.9","23.4","34.3","1012.3","97","0","0","3.8"
"1096","-9999","48581","2018","9","11","0","45","2018","9","11","7","0","23.6","23.2","34.6","1013.11","98","240","8","17.8"
"1097","-9999","48583","2018","9","11","0","45","2018","9","11","7","0","24.3","23.3","33","1011.2","91","0","0","7"
"1098","-9999","48300","2018","9","12","0","45","2018","9","12","7","0","25.2","24.5","33.1","1008.75","92","0","0","0"
"1099","-9999","48325","2018","9","12","0","45","2018","9","12","7","0","24.5","23.4","33.5","1009.8","96","0","0","0.9"
"1100","-9999","48303","2018","9","12","0","45","2018","9","12","7","0","24.7","24.5","33.6","1008.21","93","0","0","0"
"1101","-9999","48304","2018","9","12","0","45","2018","9","12","7","0","24.2","22.7","33.6","1008.23","94","0","0","0.01"
"1102","-9999","48310","2018","9","12","0","45","2018","9","12","7","0","24.5","23","32.5","1008.61","96","0","0","0"
"1103","-9999","48302","2018","9","12","0","45","2018","9","12","7","0","18.8","17","25","1006.93","97","280","4","0"
"1104","-9999","48327","2018","9","12","0","45","2018","9","12","7","0","24.6","24.4","34.3","1009.18","87","0","0","0.01"
"1105","-9999","48328","2018","9","12","0","45","2018","9","12","7","0","25.3","24.5","35.6","1009.88","96","0","0","0"
"1106","-9999","48324","2018","9","12","0","45","2018","9","12","7","0","24.2","24.1","35.9","1008.56","97","0","0","3.8"
"1107","-9999","48334","2018","9","12","0","45","2018","9","12","7","0","24.8","24.7","34.5","1008.6","97","0","0","0"
"1108","-9999","48329","2018","9","12","0","45","2018","9","12","7","0","25","24.6","35.1","1008.8","93","0","0","0"
"1109","-9999","48330","2018","9","12","0","45","2018","9","12","7","0","24.9","24.1","33.6","1008.39","98","0","0","0.7"
"1110","-9999","48331","2018","9","12","0","45","2018","9","12","7","0","26.2","26.1","34.7","1008.41","92","110","1","0"
"1111","-9999","48333","2018","9","12","0","45","2018","9","12","7","0","24","23.8","33","1008.37","96","0","0","0"
"1112","-9999","48315","2018","9","12","0","45","2018","9","12","7","0","25.4","25","34.4","1009.01","93","0","0","0"
"1113","-9999","48307","2018","9","12","0","45","2018","9","12","7","0","24.5","24","33.7","1008.68","98","0","0","0"
"1114","-9999","48351","2018","9","12","0","45","2018","9","12","7","0","25","24.5","35.1","1008.2","92","0","0","45.1"
"1115","-9999","48352","2018","9","12","0","45","2018","9","12","7","0","26","25.7","32.6","1008.07","88","90","5","0"
"1116","-9999","48353","2018","9","12","0","45","2018","9","12","7","0","24.5","24.1","34","1008.13","96","300","2","14.2"
"1117","-9999","48350","2018","9","12","0","45","2018","9","12","7","0","24.1","24","34.3","1007.97","99","0","0","11"
"1118","-9999","48354","2018","9","12","0","45","2018","9","12","7","0","25.6","25","33","1008.69","97","80","4","4.2"
"1119","-9999","48356","2018","9","12","0","45","2018","9","12","7","0","24.1","23.7","33.8","1009","97","0","0","27"
"1120","-9999","48355","2018","9","12","0","45","2018","9","12","7","0","24.2","24.1","34","1009.02","93","0","0","21.8"
"1121","-9999","48357","2018","9","12","0","45","2018","9","12","7","0","24.7","24.1","33.7","1009.54","94","0","0","75.2"
"1122","-9999","48358","2018","9","12","0","45","2018","9","12","7","0","24.5","23.7","33.2","1009.84","96","0","0","2.5"
"1123","-9999","48360","2018","9","12","0","45","2018","9","12","7","0","25","24.7","33.6","1007.35","99","0","0","6.2"
"1124","-9999","48372","2018","9","12","0","45","2018","9","12","7","0","26.2","25.5","35.6","1007.65","95","70","3","0"
"1125","-9999","48373","2018","9","12","0","45","2018","9","12","7","0","25.7","25.4","35.9","1008.16","96","0","0","0"
"1126","-9999","48376","2018","9","12","0","45","2018","9","12","7","0","27.4","26.5","35.3","1008.46","69","260","8","0"
"1127","-9999","48375","2018","9","12","0","45","2018","9","12","7","0","24.5","23.5","33.2","1008.21","91","0","0","0"
"1128","-9999","48377","2018","9","12","0","45","2018","9","12","7","0","26","25.8","36.1","1008.76","89","0","0","0"
"1129","-9999","48387","2018","9","12","0","45","2018","9","12","7","0","20.9","20.3","26.1","1009.81","96","250","3","0"
"1130","-9999","48385","2018","9","12","0","45","2018","9","12","7","0","22.5","22","30","1009.31","97","0","0","1"
"1131","-9999","48378","2018","9","12","0","45","2018","9","12","7","0","24.7","23.6","34","1008.18","95","0","0","99.8"
"1132","-9999","48379","2018","9","12","0","45","2018","9","12","7","0","26","25.2","33.6","1006.44","94","0","0","0"
"1133","-9999","48374","2018","9","12","0","45","2018","9","12","7","0","26","24.5","33","1008.23","96","0","0","0"
"1134","-9999","48413","2018","9","12","0","45","2018","9","12","7","0","23.5","22.5","32.5","1009.23","96","0","0","31.5"
"1135","-9999","48380","2018","9","12","0","45","2018","9","12","7","0","26.2","25.5","34.9","1007.8","93","0","0","5.3"
"1136","-9999","48381","2018","9","12","0","45","2018","9","12","7","0","26.2","25.5","33.2","1008.08","95","0","0","0"
"1137","-9999","48384","2018","9","12","0","45","2018","9","12","7","0","26","25","31.9","1007.15","94","0","0","0.01"
"1138","-9999","48386","2018","9","12","0","45","2018","9","12","7","0","24.5","23.2","34.4","1008.49","93","140","2","38.3"
"1139","-9999","48382","2018","9","12","0","45","2018","9","12","7","0","26","25.3","33.5","1008.63","93","0","0","4.1"
"1140","-9999","48390","2018","9","12","0","45","2018","9","12","7","0","27","26.4","32.1","1007.6","98","0","0","2.7"
"1141","-9999","48400","2018","9","12","0","45","2018","9","12","7","0","26.4","26.1","34.7","1008.29","91","0","0","0"
"1142","-9999","48401","2018","9","12","0","45","2018","9","12","7","0","26.7","25.7","33.2","1009.23","97","0","0","3.1"
"1143","-9999","48402","2018","9","12","0","45","2018","9","12","7","0","27","26","34.4","1008.54","90","0","0","0"
"1144","-9999","48403","2018","9","12","0","45","2018","9","12","7","0","26","24.7","33","1007.78","96","0","0","0.1"
"1145","-9999","48405","2018","9","12","0","45","2018","9","12","7","0","26.3","26.2","32.2","1007.91","96","210","3","8.5"
"1146","-9999","48404","2018","9","12","0","45","2018","9","12","7","0","26","25.8","31.5","1008.21","93","0","0","4.7"
"1147","-9999","48408","2018","9","12","0","45","2018","9","12","7","0","25","24.5","31.5","1010.05","97","0","0","2"
"1148","-9999","48407","2018","9","12","0","45","2018","9","12","7","0","25.2","25","32.1","1008.96","92","0","0","8.2"
"1149","-9999","48409","2018","9","12","0","45","2018","9","12","7","0","25.5","24.8","31.5","1008.81","92","0","0","3.3"
"1150","-9999","48415","2018","9","12","0","45","2018","9","12","7","0","26","23.3","35.5","1008.03","89","0","0","0"
"1151","-9999","48419","2018","9","12","0","45","2018","9","12","7","0","26.6","26.3","35.6","1008.43","90","140","3","0.7"
"1152","-9999","48458","2018","9","12","0","45","2018","9","12","7","0","22.8","22.5","33.5","1010.9","98","180","2","58"
"1153","-9999","48464","2018","9","12","0","45","2018","9","12","7","0","26","25.6","35","1008.98","88","320","3","0.9"
"1154","-9999","48425","2018","9","12","0","45","2018","9","12","7","0","26.8","26.2","35.2","1008.46","86","0","0","9.9"
"1155","-9999","48427","2018","9","12","0","45","2018","9","12","7","0","27","25.4","34.8","1008.54","79","0","0","0"
"1156","-9999","48426","2018","9","12","0","45","2018","9","12","7","0","26.6","26.6","34.6","1008.05","91","130","2","0.01"
"1157","-9999","48418","2018","9","12","0","45","2018","9","12","7","0","24.5","24","33.2","1009.55","91","70","3","9.8"
"1158","-9999","48457","2018","9","12","0","45","2018","9","12","7","0","26","25.5","31.1","1008.65","96","320","2","4.6"
"1159","-9999","48420","2018","9","12","0","45","2018","9","12","7","0","26.4","24.9","32.2","1008.24","93","0","0","53.2"
"1160","-9999","48429","2018","9","12","0","45","2018","9","12","7","0","26","25.5","34","1009.17","91","180","3","4.5"
"1161","-9999","48430","2018","9","12","0","45","2018","9","12","7","0","25.3","24.8","33.3","1008.52","92","90","3","42.2"
"1162","-9999","48439","2018","9","12","0","45","2018","9","12","7","0","23.9","23.8","33.5","1008.86","97","0","0","50.7"
